Server,Player Name,Troop ATK,Troop HP,Troop DEF,Troop DMG,Troop DMG Recv,Troop ATK Bless,Troop PROT Bless,Infantry ATK,Infantry HP,Infantry DEF,Infantry DMG,Infantry DMG Recv,Infantry ATK Bless,Infantry PROT Bless,Cav ATK,Cav HP,Cav DEF,Cav DMG,Cav DMG Recv,Cav ATK Bless,Cav PROT Bless,Archer ATK,Archer HP,Archer DEF,Archer DMG,Archer DMG Recv,Archer ATK Bless,Archer PROT Bless,Siege ATK,Siege HP,Siege DEF,Siege DMG,Siege DMG Recv,Siege ATK Bless,Siege PROT Bless,Lethal %
K57,[TFC]ХАЛЛ,+301.71%,+257.10%,+257.10%,+40.00%,-40.00%,+415.84%,+276.12%,+807.70%,+1760.04%,+1286.57%,+136.50%,-142.00%,+161.00%,+305.00%,+1220.00%,+1145.00%,+741.70%,+144.75%,-122.50%,+176.00%,+134.00%,+2436.05%,+1665.70%,+1086.85%,+158.25%,-122.50%,+353.00%,+245.00%,+869.20%,+591.70%,+344.60%,+47.50%,-25.00%,+103.00%,+81.00%,+24.00%
K57,[TFC]†•.ศเ้ดอเ.•†,+322.21%,+241.10%,+258.60%,+41.50%,-40.00%,+241.48%,+232.84%,+870.70%,+1532.62%,+1249.92%,+136.50%,-122.25%,+184.00%,+210.00%,+1120.25%,+1030.50%,+634.35%,+138.25%,-118.50%,+143.00%,+115.00%,+2255.05%,+1723.00%,+1236.70%,+148.50%,-124.75%,+505.00%,+350.00%,+867.80%,+544.20%,+268.00%,+30.75%,-21.40%,+118.00%,+63.00%,+20.00%
K57,[TFC]坏小子,+354.21%,+237.60%,+263.10%,+39.00%,-39.00%,+302.72%,+216.96%,+696.70%,+1704.04%,+1212.57%,+136.25%,-136.25%,+95.00%,+232.00%,+1047.50%,+1051.50%,+733.20%,+85.20%,-71.70%,+93.00%,+73.00%,+2300.55%,+1722.70%,+865.00%,+142.25%,-128.75%,+301.00%,+190.00%,+606.70%,+372.50%,+322.50%,+48.70%,-27.70%,+81.00%,+53.00%,+22.00%
K57,[TFC]-KHAN-,+239.10%,+205.60%,+264.60%,+37.50%,-40.00%,+388.08%,+124.08%,+918.00%,+1317.92%,+1195.49%,+57.15%,-57.15%,+98.00%,+183.00%,+2094.70%,+1849.05%,+1140.00%,+151.15%,-134.00%,+354.00%,+183.00%,+957.95%,+514.70%,+638.85%,+44.88%,-51.00%,+89.00%,+89.00%,+813.50%,+276.50%,+379.00%,+44.00%,-22.50%,+90.00%,+69.00%,+21.00%
K57,[TFC]MEHRAB•,+273.60%,+244.60%,+259.10%,+39.00%,-39.00%,+332.08%,+175.00%,+1086.00%,+1581.34%,+1116.57%,+126.50%,-138.00%,+70.00%,+224.00%,+2074.70%,+1505.35%,+1291.20%,+146.00%,-126.50%,+376.00%,+202.00%,+976.70%,+615.20%,+700.50%,+128.50%,-124.50%,+66.00%,+60.00%,+1045.35%,+591.00%,+922.50%,+37.70%,-26.20%,+66.00%,+60.00%,+21.50%
K57,[TFC]TAREK ♂,+386.35%,+336.35%,+342.85%,+43.75%,-43.75%,+600.00%,+506.16%,+1066.70%,+1262.57%,+1423.62%,+134.50%,-179.75%,+700.00%,+700.00%,+2340.05%,+1945.70%,+926.00%,+165.25%,-164.75%,+700.00%,+700.00%,+1883.00%,+1488.35%,+1393.35%,+163.00%,-142.75%,+700.00%,+594.00%,+1595.50%,+638.50%,+1233.00%,+147.25%,-158.50%,+630.00%,+630.00%,+20.00%
K57,[TFC]SOUL,+394.35%,+326.35%,+352.85%,+43.75%,-43.75%,+601.00%,+376.16%,+928.70%,+1483.99%,+1336.20%,+142.75%,-182.00%,+410.00%,+700.00%,+2682.05%,+1925.00%,+1433.70%,+180.25%,-173.00%,+616.00%,+378.00%,+2262.00%,+1438.00%,+1572.35%,+171.50%,-151.00%,+700.00%,+406.00%,+1799.85%,+697.50%,+1348.00%,+165.75%,-160.50%,+238.00%,+208.00%,+24.50%
K57,[TFC]Bobby,+294.35%,+247.10%,+280.10%,+41.50%,-41.50%,+575.52%,+290.84%,+1206.70%,+1500.20%,+1167.99%,+146.75%,-154.50%,+218.00%,+341.00%,+1467.50%,+1203.00%,+764.35%,+152.25%,-137.75%,+143.00%,+97.00%,+2446.05%,+1658.00%,+1532.20%,+163.75%,-152.00%,+486.00%,+356.00%,+1494.85%,+543.50%,+1077.00%,+134.50%,-128.50%,+90.00%,+73.00%,+24.50%
K57,[TFC]GoodbyFriend,+355.96%,+273.10%,+305.60%,+43.75%,-41.50%,+569.04%,+262.88%,+1220.00%,+1798.42%,+946.57%,+142.75%,-158.50%,+127.00%,+400.00%,+1646.00%,+1268.00%,+922.00%,+165.75%,-136.75%,+311.00%,+147.00%,+2132.00%,+1705.00%,+1330.00%,+171.50%,-148.75%,+470.00%,+296.00%,+2255.20%,+1469.20%,+1302.00%,+162.25%,-132.50%,+314.00%,+163.00%,+24.50%
K43,(FLY)༺PEPE༻,277.60%,229.60%,249.10%,41.50%,-40.00%,344.24%,205.48%,821.70%,926.92%,1451.05%,130.50%,-146.25%,131.00%,203.00%,2035.05%,1241.20%,762.85%,151.25%,-126.75%,264.00%,179.00%,1172.70%,702.55%,710.35%,148.75%,-121.50%,239.00%,167.00%,901.50%,303.00%,730.50%,51.00%,-23.00%,107.00%,57.00%,21.00%
K43,(MBD)BarronTG维修,454.10%,429.10%,424.10%,43.75%,-47.50%,470.32%,600.00%,2105.20%,3029.63%,2149.57%,184.50%,-234.50%,604.00%,900.00%,2508.00%,1547.50%,1354.35%,191.50%,-196.50%,900.00%,854.00%,2789.35%,1590.00%,1280.00%,203.50%,-196.50%,900.00%,718.00%,1918.50%,1323.00%,1616.00%,191.50%,-184.50%,900.00%,312.00%,22.00%
K43,(MBD)HAMED,239.61%,165.50%,159.50%,40.00%,-2.50%,458.16%,8.64%,763.70%,1322.62%,1098.42%,41.00%,-56.00%,89.00%,143.00%,1052.00%,909.00%,443.35%,125.00%,-128.50%,70.00%,65.00%,2154.55%,1220.00%,806.70%,138.25%,-130.50%,162.00%,97.00%,1063.05%,537.20%,262.50%,33.50%,-25.00%,70.00%,56.00%,21.50%
K43,(MBD)Ariajunior,298.60%,216.10%,257.60%,41.50%,-41.50%,352.08%,24.84%,853.20%,1616.62%,1185.57%,118.50%,-148.75%,106.00%,282.00%,1312.90%,897.00%,493.20%,136.50%,-132.50%,100.00%,77.00%,2189.55%,1479.20%,1025.40%,150.75%,-130.50%,204.00%,126.00%,1123.20%,341.00%,764.30%,47.00%,-39.00%,91.00%,68.00%,20.00%
K43,(MBD)FreddyKrüger,299.60%,247.60%,270.60%,41.50%,-41.50%,600.00%,126.00%,902.20%,1212.20%,1140.99%,168.75%,-157.25%,122.00%,434.00%,1352.00%,1107.50%,633.35%,153.00%,-128.50%,147.00%,87.00%,2510.05%,1533.00%,1326.70%,176.75%,-126.75%,519.00%,255.00%,1706.35%,779.00%,978.00%,138.50%,-128.50%,144.00%,85.00%,21.50%
K43,(MBD)VanHelsing,329.10%,233.10%,238.10%,40.00%,-40.00%,533.44%,59.44%,1145.20%,1449.62%,1206.57%,55.25%,-58.25%,151.00%,380.00%,1419.00%,952.50%,653.70%,128.50%,-124.50%,140.00%,103.00%,2406.05%,1515.70%,740.00%,156.00%,-128.75%,481.00%,256.00%,1354.00%,488.00%,864.50%,128.50%,-112.50%,138.00%,80.00%,21.50%
K43,(MBD)∆NGEL_OF_DE∆TH_25,320.10%,263.60%,301.60%,41.50%,-41.50%,405.96%,205.36%,752.70%,1414.62%,1033.57%,90.50%,-98.75%,134.00%,321.00%,1480.50%,1040.50%,641.70%,71.75%,-51.00%,308.00%,225.00%,2360.05%,1769.70%,1125.50%,151.00%,-130.50%,413.00%,294.00%,1362.00%,477.50%,986.50%,142.00%,-128.50%,117.00%,83.00%,21.50%
K43,(MBD)Dark✣Noctra,242.10%,230.10%,243.10%,41.50%,-40.00%,516.44%,59.44%,752.70%,1343.62%,1074.57%,53.00%,-55.00%,79.00%,359.00%,1423.50%,892.50%,589.70%,142.25%,-122.50%,169.00%,104.00%,2323.05%,1682.70%,1160.50%,165.25%,-140.75%,313.00%,180.00%,1301.50%,555.00%,1020.00%,123.00%,-112.50%,117.00%,51.00%,23.00%
K43,(MBD)Fonsy,307.21%,173.70%,197.50%,39.00%,-38.50%,426.08%,20.24%,1252.00%,1825.91%,1058.57%,43.00%,-49.50%,102.00%,124.00%,1166.75%,915.50%,731.85%,132.00%,-114.50%,85.00%,51.00%,2200.70%,1594.20%,594.50%,145.75%,-119.50%,324.00%,195.00%,1001.45%,896.20%,313.50%,31.85%,-23.00%,58.00%,32.50%,20.00%
K43,(MBD)Nascar,307.21%,221.60%,263.60%,39.00%,-40.00%,444.70%,36.46%,618.20%,1643.54%,1169.07%,120.50%,-140.50%,114.00%,490.00%,1100.00%,878.00%,496.20%,130.00%,-118.50%,137.00%,83.00%,2219.55%,1606.70%,736.00%,141.00%,-124.00%,244.00%,116.00%,866.20%,535.70%,244.50%,37.00%,-25.00%,90.00%,49.00%,22.00%
K43,(MBD)DarkVeil✣Noctra,345.60%,259.10%,271.60%,41.50%,-41.50%,600.00%,244.56%,1060.20%,1394.62%,1013.57%,166.75%,-154.75%,222.00%,700.00%,1640.00%,1273.50%,862.70%,167.50%,-134.75%,430.00%,207.00%,2420.05%,1829.70%,1228.00%,169.00%,-140.75%,664.00%,329.00%,1864.50%,890.00%,1208.00%,159.25%,-132.50%,254.00%,119.00%,23.50%
K43,(MBD)Veild’Astrée,278.71%,185.90%,220.10%,40.00%,-40.00%,340.50%,3.50%,674.70%,1245.62%,961.92%,43.00%,-47.75%,72.00%,162.00%,965.00%,745.00%,385.35%,48.50%,-29.00%,85.00%,63.00%,2100.05%,1321.00%,928.70%,145.00%,-128.25%,266.00%,120.00%,1088.55%,546.70%,274.00%,40.00%,-23.00%,37.00%,31.00%,20.00%
K43,(MBD)A r i a,361.96%,275.35%,324.85%,43.75%,-43.75%,601.00%,161.58%,1291.50%,1810.34%,561.50%,69.05%,-87.30%,143.00%,339.00%,1462.70%,676.50%,1191.70%,171.50%,-151.00%,531.00%,302.00%,1617.00%,1441.00%,1148.00%,165.75%,-142.75%,202.00%,140.00%,2333.05%,1540.70%,1277.50%,165.75%,-142.75%,255.00%,158.00%,23.50%
K43,(MBD)Mountain#,331.60%,259.60%,288.10%,41.50%,-41.50%,600.00%,160.40%,762.20%,1239.20%,1120.99%,136.50%,-160.75%,90.00%,395.00%,1489.50%,1051.50%,561.35%,148.25%,-134.75%,314.00%,205.00%,2527.05%,1619.00%,1458.20%,169.00%,-144.75%,532.00%,241.00%,1868.85%,723.50%,1046.50%,144.00%,-128.50%,171.00%,80.00%,23.00%
K43,(MBD)༺Soki༻,312.10%,233.90%,270.60%,40.00%,-40.00%,521.84%,68.44%,1134.20%,1432.62%,1130.57%,55.25%,-54.50%,119.00%,313.00%,1482.00%,1016.50%,695.70%,117.25%,-93.25%,168.00%,95.00%,2448.05%,1428.70%,1087.00%,160.50%,-130.50%,475.00%,211.00%,1255.50%,576.00%,1018.00%,138.50%,-112.50%,71.00%,39.00%,24.50%
K43,(MBD)[moosehead],366.34%,329.34%,355.34%,43.75%,-43.75%,600.00%,442.04%,939.20%,1321.20%,1202.99%,136.50%,-159.00%,298.00%,700.00%,1830.00%,1415.50%,952.35%,159.00%,-145.75%,598.00%,446.00%,2616.05%,1822.00%,1695.70%,155.75%,-145.75%,428.00%,301.00%,2270.85%,947.00%,1191.00%,152.75%,-136.50%,403.00%,272.00%,23.00%
K43,(MBD)Arash001,288.10%,238.10%,268.60%,41.50%,-41.50%,575.16%,102.16%,1199.70%,1311.12%,936.57%,61.50%,-63.50%,143.00%,285.00%,1699.50%,960.50%,596.70%,142.00%,-134.50%,87.00%,74.00%,2404.05%,1573.70%,950.50%,162.75%,-143.00%,411.00%,278.00%,1677.50%,365.00%,890.00%,142.00%,-128.50%,83.00%,74.00%,23.00%
K43,(RyB)Gizmoo,289.65%,243.15%,195.05%,41.50%,-41.50%,544.96%,70.96%,877.50%,1285.49%,1167.00%,49.00%,-63.50%,76.00%,199.00%,2047.70%,1197.50%,929.70%,152.25%,-134.50%,239.00%,146.00%,2024.50%,1203.00%,794.00%,160.50%,-136.75%,485.00%,211.00%,1583.85%,420.00%,954.00%,144.75%,-128.50%,185.00%,103.00%,23.00%
K43,(RyB)BLΛCKPΛNTHΣR,320.65%,256.65%,299.65%,41.50%,-41.50%,183.28%,447.36%,1482.20%,1904.50%,1451.70%,132.50%,-155.00%,185.00%,630.00%,1946.35%,1210.50%,861.00%,148.75%,-134.50%,353.00%,220.00%,1774.00%,1176.50%,916.85%,146.75%,-134.50%,263.00%,174.00%,1195.50%,839.00%,1053.00%,138.50%,-128.50%,142.00%,112.00%,23.00%
K43,(RyB)Bitchfist,267.15%,203.15%,229.65%,37.50%,-37.50%,537.04%,96.00%,1175.70%,1251.70%,1241.57%,102.50%,-110.50%,114.00%,221.00%,1628.00%,1004.50%,531.35%,110.50%,-100.50%,117.00%,111.00%,1805.35%,1062.50%,781.00%,112.50%,-102.50%,233.00%,163.00%,1202.50%,320.00%,799.00%,23.00%,-13.00%,81.00%,79.00%,3.00%
K43,(RyB)ODIN,265.15%,252.65%,247.65%,40.00%,-39.00%,501.36%,35.04%,782.70%,912.70%,916.49%,39.00%,-42.75%,125.00%,188.00%,1456.00%,942.50%,479.35%,125.00%,-116.50%,161.00%,117.00%,2166.05%,1291.00%,1187.70%,143.50%,-136.50%,449.00%,263.00%,1477.35%,433.00%,801.50%,29.50%,-19.00%,93.00%,57.00%,20.00%
K43,(RyB)Maria⚔_1,225.65%,139.55%,183.55%,41.50%,-40.00%,326.40%,33.30%,739.20%,1050.42%,1118.63%,31.25%,-46.10%,72.00%,143.00%,2040.80%,1295.50%,1015.70%,134.25%,-120.50%,208.00%,135.00%,1196.25%,774.00%,593.35%,119.35%,-110.00%,39.00%,31.00%,1114.10%,271.00%,580.00%,36.85%,-25.00%,33.00%,28.00%,20.00%
K43,(RyB)J0ris,335.15%,288.65%,306.15%,41.50%,-41.50%,600.00%,161.96%,1255.20%,1603.49%,1621.70%,142.75%,-158.50%,127.00%,588.00%,2283.05%,1258.50%,845.70%,150.25%,-128.50%,344.00%,223.00%,2080.00%,1188.50%,990.85%,162.75%,-144.75%,504.00%,254.00%,1675.35%,440.00%,1086.50%,148.25%,-128.50%,224.00%,113.00%,25.00%
K43,(RyB)Handoru,273.90%,268.65%,297.65%,41.50%,-41.50%,421.72%,111.04%,625.20%,843.00%,1336.12%,25.00%,-61.75%,66.00%,200.00%,2306.80%,1768.20%,1024.50%,144.00%,-134.75%,296.00%,216.00%,1076.25%,641.00%,908.70%,106.60%,-115.25%,202.00%,76.00%,962.75%,345.00%,961.00%,44.35%,-25.00%,99.00%,47.00%,21.00%
K43,(RyB)därkdragon,302.15%,271.15%,272.65%,40.00%,-40.00%,600.00%,257.64%,876.20%,1105.49%,1072.70%,124.50%,-134.00%,249.00%,140.00%,2317.05%,1566.50%,1214.70%,138.00%,-122.50%,281.00%,206.00%,1957.50%,1522.00%,983.35%,122.00%,-122.50%,263.00%,200.00%,1602.35%,441.50%,1079.00%,130.00%,-112.50%,195.00%,151.00%,24.50%
K43,(RyB)Artinen,325.40%,277.15%,298.65%,43.75%,-41.50%,600.00%,131.76%,900.20%,1078.07%,1401.12%,142.75%,-153.25%,110.00%,411.00%,2250.05%,1402.20%,848.00%,154.75%,-124.50%,474.00%,279.00%,2192.00%,1519.00%,1277.70%,165.25%,-144.75%,537.00%,231.00%,1568.00%,430.50%,993.00%,152.75%,-112.50%,166.00%,79.00%,24.00%
K43,(RyB)YaDrunkMate,304.65%,222.15%,265.65%,40.00%,-40.00%,536.64%,62.64%,853.20%,966.49%,999.70%,33.00%,-46.50%,122.00%,282.00%,2125.55%,1218.50%,1049.70%,133.00%,-126.50%,282.00%,172.00%,1822.00%,1234.00%,1033.85%,134.25%,-130.50%,291.00%,189.00%,1467.35%,392.00%,889.50%,37.50%,-25.00%,116.00%,95.00%,22.50%
K159,(ROC)stanley,320.71%,255.10%,270.10%,40.00%,-33.30%,557.16%,85.66%,801.70%,1575.04%,1116.57%,49.00%,-63.50%,102.00%,278.00%,1286.00%,1039.00%,671.70%,147.75%,-134.75%,241.00%,130.00%,2381.05%,1690.70%,843.00%,148.00%,-136.75%,336.00%,162.00%,1107.70%,606.70%,325.00%,46.00%,-45.00%,153.00%,102.00%,22.00%
K159,(ROC)SoldierOfHeaven,492.21%,434.10%,454.10%,41.50%,-43.75%,241.40%,600.00%,1544.20%,2914.63%,2182.99%,138.50%,-213.50%,354.00%,700.00%,1550.00%,1540.00%,1442.35%,133.40%,-145.65%,700.00%,626.00%,2535.35%,2029.00%,1503.00%,164.50%,-196.50%,700.00%,440.00%,896.00%,1548.70%,1292.70%,142.00%,-160.50%,417.00%,215.00%,23.00%
K159,(ROC)Karramba,408.96%,252.10%,310.10%,43.75%,-4.00%,601.00%,126.00%,959.70%,1856.54%,1285.07%,133.50%,-125.25%,163.00%,621.00%,1350.00%,1059.00%,765.70%,172.50%,-128.50%,285.00%,116.00%,3121.05%,2112.70%,999.00%,205.00%,-142.50%,700.00%,593.00%,1247.70%,618.70%,395.00%,72.00%,-41.00%,117.00%,82.00%,23.00%
K159,(ROC)SKY,324.21%,224.10%,220.10%,40.00%,-39.00%,291.36%,124.82%,668.20%,1465.12%,1318.92%,144.75%,-133.75%,105.00%,102.00%,1013.50%,968.50%,601.35%,88.75%,-65.75%,26.00%,33.00%,2316.05%,1426.00%,1037.70%,148.00%,-123.75%,287.00%,236.00%,964.05%,601.70%,244.50%,46.00%,-25.00%,19.50%,19.50%,22.00%
K159,(ROC)NoLife,379.46%,287.85%,345.85%,43.75%,-43.75%,335.16%,307.16%,1588.50%,2280.84%,1163.07%,144.75%,-167.50%,204.00%,537.00%,1356.00%,1098.00%,902.35%,165.75%,-142.75%,312.00%,237.00%,2624.70%,2043.70%,1175.00%,184.00%,-175.00%,400.00%,278.00%,1136.70%,1199.70%,694.00%,156.00%,-136.50%,233.00%,195.00%,23.50%
K159,(ROC)XARDAS,353.46%,239.45%,257.85%,43.75%,-31.10%,570.04%,96.04%,942.70%,1714.04%,1220.57%,55.25%,-72.75%,76.00%,305.00%,1230.00%,1012.00%,643.70%,152.75%,-130.50%,162.00%,63.00%,2530.05%,1814.20%,930.50%,171.25%,-144.75%,445.00%,287.00%,1076.70%,657.70%,387.00%,55.50%,-41.00%,68.00%,55.00%,23.50%
K159,(ROC)FREJKA,354.46%,194.00%,224.40%,41.50%,-2.50%,509.32%,68.44%,817.20%,1630.04%,1057.57%,61.25%,-58.25%,111.00%,153.00%,1141.00%,978.00%,610.70%,118.75%,-99.25%,80.00%,65.00%,2347.05%,1599.70%,667.00%,158.25%,-140.75%,200.00%,146.00%,1041.70%,570.70%,373.00%,51.00%,-25.00%,66.00%,63.00%,22.50%
K159,(ROC)Fenix,357.96%,226.10%,253.60%,43.75%,-30.25%,587.04%,113.04%,969.70%,1558.62%,1379.99%,73.00%,-62.00%,107.00%,296.00%,1390.00%,998.00%,721.70%,176.75%,-130.50%,171.00%,69.00%,2743.05%,1810.70%,877.00%,199.00%,-130.00%,504.00%,302.00%,890.00%,628.70%,500.20%,68.50%,-39.00%,101.00%,59.00%,22.00%
K159,(ROC)BLUESHAHED191,271.10%,229.10%,252.10%,40.00%,-39.00%,186.90%,188.26%,955.70%,1453.62%,1119.57%,138.75%,-136.25%,146.00%,153.00%,1288.50%,921.00%,556.70%,40.00%,-36.50%,137.00%,140.00%,2266.05%,1704.70%,1100.00%,144.50%,-130.00%,182.00%,182.00%,1058.00%,303.00%,768.00%,32.50%,-25.00%,55.00%,45.00%,22.00%
K159,(ROC)Турист,322.21%,252.60%,244.60%,40.00%,-39.00%,205.00%,77.28%,1040.70%,1621.04%,1162.00%,134.75%,-136.25%,119.00%,136.00%,972.00%,889.50%,681.20%,68.20%,-61.70%,66.00%,73.00%,2246.55%,1514.70%,836.00%,157.00%,-132.75%,298.00%,207.00%,885.20%,597.70%,301.00%,37.50%,-25.00%,44.00%,49.00%,20.00%
K159,(ROC)Taliban,370.96%,235.66%,270.10%,43.75%,-41.50%,525.44%,174.64%,834.70%,1837.04%,1222.57%,142.75%,-148.75%,81.00%,383.00%,1236.00%,1224.00%,916.70%,154.75%,-134.75%,367.00%,162.00%,2638.05%,1946.70%,935.00%,167.25%,-136.75%,570.00%,348.00%,1090.70%,587.70%,405.00%,59.00%,-45.00%,105.00%,73.00%,23.00%
K159,(ROC)HammerDoob,299.71%,151.50%,258.60%,40.00%,-1.00%,367.32%,0.00%,681.20%,1126.62%,881.92%,22.00%,-50.50%,117.00%,188.00%,1171.50%,815.00%,510.85%,123.00%,-112.50%,109.00%,78.00%,2113.05%,1278.00%,883.20%,136.50%,-119.00%,291.00%,210.00%,933.05%,509.20%,257.00%,33.00%,-19.00%,70.00%,57.00%,20.00%
K159,(ROC)Nobody,367.46%,271.10%,267.60%,41.50%,-4.90%,583.00%,109.00%,930.70%,1740.04%,1332.57%,79.25%,-59.00%,117.00%,409.00%,1252.00%,1032.50%,735.20%,159.25%,-130.50%,209.00%,133.00%,2781.05%,1930.70%,1024.00%,176.75%,-135.00%,636.00%,406.00%,1113.70%,686.70%,354.00%,51.00%,-41.00%,118.00%,103.00%,24.50%
K159,(ROC)华子A,369.21%,271.60%,295.60%,41.50%,-41.50%,545.32%,228.84%,829.70%,1770.04%,1212.57%,136.50%,-147.00%,118.00%,547.00%,1379.00%,1219.00%,878.70%,154.50%,-136.75%,281.00%,124.00%,2524.05%,1946.70%,1101.00%,165.25%,-128.75%,565.00%,331.00%,1031.20%,636.20%,352.50%,54.50%,-41.00%,126.00%,81.00%,22.00%
K159,(ROC)AlQaeda,344.71%,234.10%,258.60%,41.50%,-41.50%,356.64%,106.44%,621.70%,1643.04%,1030.50%,128.50%,-140.75%,103.00%,201.00%,1160.50%,1058.00%,690.20%,146.50%,-134.50%,200.00%,115.00%,2321.05%,1752.70%,777.00%,157.00%,-130.50%,420.00%,232.00%,930.70%,523.70%,341.00%,51.00%,-39.00%,126.00%,81.00%,20.00%
K159,(ROC)爱吃甜食的先生,328.71%,238.60%,263.10%,41.50%,-41.50%,360.32%,141.80%,615.70%,1689.04%,1173.57%,128.50%,-143.50%,100.00%,269.01%,1173.00%,977.00%,624.70%,131.25%,-128.50%,130.00%,74.00%,2316.05%,1713.70%,803.00%,148.00%,-128.75%,409.00%,229.00%,961.20%,598.70%,328.00%,42.50%,-25.00%,76.00%,61.00%,21.00%
K159,(ROC)Makaveli,404.96%,254.00%,295.85%,43.75%,-43.75%,600.00%,179.82%,793.70%,2011.04%,1302.57%,49.00%,-77.75%,184.00%,700.00%,1306.00%,991.00%,646.70%,161.00%,-136.50%,344.00%,243.00%,2654.05%,1954.70%,1048.00%,167.25%,-144.75%,426.00%,269.00%,1015.70%,669.70%,472.00%,59.00%,-49.00%,181.00%,148.00%,24.00%
K159,(ROC)Ghost,327.71%,235.10%,268.60%,43.75%,-41.50%,600.00%,205.60%,851.70%,1616.54%,1103.07%,105.75%,-107.75%,69.00%,323.00%,1206.00%,1016.00%,664.70%,140.25%,-134.75%,340.00%,129.00%,2523.05%,1852.70%,931.00%,166.75%,-136.75%,565.00%,315.00%,1038.70%,578.70%,338.00%,44.50%,-45.00%,66.00%,52.00%,22.00%
K159,(ROC)舔羊狒狒,428.96%,332.85%,362.85%,43.75%,-43.75%,558.52%,600.00%,1008.70%,2125.04%,1462.57%,144.75%,-173.50%,406.00%,700.00%,1388.00%,1298.00%,971.70%,152.75%,-142.75%,700.00%,534.00%,2641.05%,2160.70%,1264.00%,152.75%,-144.75%,700.00%,546.00%,1115.70%,956.70%,732.00%,152.75%,-142.75%,522.00%,331.00%,22.50%
K159,(ROC)Alex885,330.71%,258.60%,265.60%,41.50%,-41.50%,378.48%,148.04%,1040.70%,1443.62%,1338.99%,142.75%,-140.25%,137.00%,275.00%,1211.00%,1034.00%,625.35%,145.75%,-124.75%,131.00%,88.00%,2291.05%,1136.00%,950.70%,152.00%,-136.75%,395.00%,185.00%,1007.05%,598.20%,323.50%,46.00%,-25.00%,85.00%,73.00%,21.00%
K159,(ROC)maybeOksana,311.21%,244.10%,264.60%,37.50%,-39.00%,296.04%,58.64%,811.70%,1587.04%,1113.57%,136.50%,-140.25%,135.00%,170.00%,936.75%,937.00%,577.70%,31.15%,-32.00%,109.00%,81.00%,2380.30%,1794.70%,899.00%,147.00%,-143.50%,291.00%,232.00%,799.95%,537.70%,322.00%,27.15%,-25.00%,51.00%,42.00%,18.50%
K159,(ROC)noè220,174.21%,145.10%,138.90%,30.40%,-31.15%,82.92%,87.96%,740.20%,1164.55%,838.50%,83.40%,-86.90%,69.00%,69.00%,735.50%,709.50%,388.35%,55.65%,-62.50%,38.50%,33.00%,1604.85%,1060.50%,764.00%,105.35%,-108.00%,60.00%,60.00%,785.20%,466.20%,238.50%,55.60%,-46.10%,33.00%,26.00%,12.00%
K159,(ROC)LegëndCR7,324.60%,259.10%,228.50%,41.50%,-5.51%,551.04%,78.04%,1034.70%,1515.62%,1135.57%,61.50%,-67.00%,181.00%,25.00%,1472.50%,1029.00%,595.70%,132.00%,-128.50%,67.00%,59.00%,2449.05%,1722.20%,1103.00%,162.75%,-148.75%,476.00%,297.00%,1460.00%,393.00%,1001.00%,56.50%,-45.00%,253.00%,147.00%,22.00%
K159,(ROC)JOO,284.71%,234.00%,238.60%,40.00%,-40.00%,168.76%,106.76%,1663.70%,1828.92%,1401.63%,141.00%,-138.25%,182.00%,159.00%,1384.35%,1096.00%,770.50%,143.25%,-120.50%,162.00%,104.00%,1355.50%,1000.00%,625.35%,122.00%,-124.50%,93.00%,67.00%,842.70%,942.70%,352.50%,119.70%,-103.20%,80.00%,69.00%,20.00%
K159,(SEA)Jan,433.96%,324.85%,338.85%,41.50%,-41.50%,476.32%,600.00%,2116.70%,2801.55%,1848.57%,178.75%,-188.25%,261.00%,700.00%,1126.00%,1181.50%,1089.85%,128.00%,-107.00%,239.00%,180.00%,2479.35%,1786.00%,865.00%,173.75%,-172.50%,700.00%,428.00%,1029.20%,1300.70%,764.50%,146.50%,-136.50%,210.00%,106.00%,25.00%
K159,(SEA)Brewer,301.21%,232.10%,258.60%,40.00%,-40.00%,214.66%,106.70%,928.20%,1654.54%,1211.57%,134.75%,-142.00%,87.00%,166.00%,1012.50%,978.00%,665.20%,71.00%,-65.50%,83.00%,74.00%,2367.05%,1706.70%,667.00%,146.00%,-136.75%,240.00%,160.00%,841.70%,569.20%,298.00%,29.71%,-26.20%,47.00%,37.00%,20.50%
K159,(SEA)player123,372.21%,249.60%,282.10%,40.00%,-40.00%,423.00%,126.00%,762.20%,1780.05%,1337.57%,142.75%,-146.25%,79.00%,346.00%,1128.00%,1032.00%,762.70%,134.75%,-124.75%,234.00%,105.00%,2580.05%,1854.70%,940.00%,160.50%,-144.75%,524.00%,221.00%,925.20%,666.70%,411.50%,41.00%,-25.00%,67.00%,44.00%,23.00%
K159,(SEA)player789,260.21%,184.10%,230.60%,39.00%,-39.00%,264.84%,50.44%,545.70%,1386.54%,911.57%,27.00%,-39.85%,32.50%,78.00%,915.75%,933.00%,648.70%,25.50%,-31.00%,78.00%,32.00%,2320.80%,1697.70%,723.00%,133.35%,-114.00%,211.00%,90.50%,833.45%,534.70%,243.00%,28.85%,-23.00%,24.50%,19.00%,20.00%
